2024/12/09 14:15:21 [error] 2384583#2384583: *16140 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd", host: "joaopazevedo-lv.recruitment.alfasoft.pt"
2024/12/09 14:46:57 [error] 2384583#2384583: *16737 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/dist/cloudcmd.css HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/dist/cloudcmd.css", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd"
2024/12/09 14:46:57 [error] 2384584#2384584: *16738 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/dist/cloudcmd.common.js HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/dist/cloudcmd.common.js", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd"
2024/12/09 14:49:05 [error] 2384584#2384584: *16824 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/tmpl/fs/path.hbs HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/tmpl/fs/path.hbs", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/"
2024/12/09 14:49:19 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/api/v1/fs/html/database/?sort=name&order=asc HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/api/v1/fs/html/database/?sort=name&order=asc", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/database/migrations/"
2024/12/09 14:50:27 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/dist/modules/view.js HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/dist/modules/view.js", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:50:35 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhvfL8&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhvfL8&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:51:50 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhvxiG.0&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhvxiG.0&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:51:50 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhvxiG&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhvxiG&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:53:06 [error] 2384584#2384584: *16827 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "POST /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwE9h&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwE9h&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
2024/12/09 14:53:06 [error] 2384583#2384583: *16882 connect() failed (111: Connection refused) while connecting to upstream, client: 45.172.66.230, server: joaopazevedo-lv.recruitment.alfasoft.pt, request: "GET /cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwE9i&sid=FhncguYpjc8IZW_UAAAA HTTP/1.1", upstream: "http://[::1]:28107/cloudcmd/socket.io/?EIO=4&transport=polling&t=PEhwE9i&sid=FhncguYpjc8IZW_UAAAA", host: "joaopazevedo-lv.recruitment.alfasoft.pt", referrer: "https://joaopazevedo-lv.recruitment.alfasoft.pt/cloudcmd/fs/html/"
